sample_id,region,modality,mean_fg_iou,pixel_accuracy,object_precision,object_recall,object_f1,weighted_competition_f1,num_pred_objects,num_gt_objects
003258,154_Постройки_5,SpOr,0.0,0.8583984375,0.0,0.0,0.0,0.0,3,1
002189,044_ГОЧЕВО,Ae,0.11827118694782257,0.678558349609375,0.0,0.0,0.0,0.0,3,11
002191,044_ГОЧЕВО,Ae,0.41492265462875366,0.470184326171875,0.0,0.0,0.0,0.0,1,17
000312,010_НОВЕНЬКОЕ,Li,0.11092007160186768,0.2598724365234375,0.0,0.0,0.0,0.0,0,8
002192,044_ГОЧЕВО,Ae,0.38434720039367676,0.5123138427734375,0.0,0.0,0.0,0.0,1,15
002193,044_ГОЧЕВО,Ae,0.32446780800819397,0.42718505859375,0.0,0.0,0.0,0.0,0,15
000309,010_НОВЕНЬКОЕ,Li,0.08728025108575821,0.1203765869140625,0.0,0.0,0.0,0.0,6,5
000315,010_НОВЕНЬКОЕ,Li,0.14355586469173431,0.3421630859375,0.0,0.0,0.0,0.0,1,7
000308,010_НОВЕНЬКОЕ,Li,0.14054377377033234,0.2574462890625,0.0,0.0,0.0,0.0,2,8
002198,044_ГОЧЕВО,Ae,0.32423511147499084,0.4752655029296875,0.0,0.0,0.0,0.0,1,17
002199,044_ГОЧЕВО,Ae,0.18373730778694153,0.4292449951171875,0.0,0.0,0.0,0.0,1,16
002201,044_ГОЧЕВО,Ae,0.1143345832824707,0.463226318359375,0.0,0.0,0.0,0.0,1,12
002203,044_ГОЧЕВО,Ae,0.28391793370246887,0.4012908935546875,0.0,0.0,0.0,0.0,1,11
002206,044_ГОЧЕВО,Ae,0.0,0.954833984375,0.0,0.0,0.0,0.0,3,1
002208,044_ГОЧЕВО,SpOr,0.0,0.9180145263671875,0.0,0.0,0.0,0.0,2,1
002196,044_ГОЧЕВО,Ae,0.4075314998626709,0.5493927001953125,0.0,0.0,0.0,0.0,1,17
002209,044_ГОЧЕВО,SpOr,0.0,0.8679962158203125,0.0,0.0,0.0,0.0,4,1
000316,010_НОВЕНЬКОЕ,Li,0.001506269327364862,0.0044403076171875,0.0,0.0,0.0,0.0,6,6
002186,044_ГОЧЕВО,Ae,0.3403894901275635,0.5126495361328125,0.0,0.0,0.0,0.0,1,14
000436,018_СЕМИБРАТНЕЕ_1,Li,0.008425245061516762,0.7536163330078125,0.0,0.0,0.0,0.0,1,2
