sample_id,region,modality,mean_fg_iou,pixel_accuracy,object_precision,object_recall,object_f1,weighted_competition_f1,num_pred_objects,num_gt_objects
000003,005_ЛУБНО,Li,0.0,0.8310394287109375,0.0,0.0,0.0,0.0,3,4
002098,044_ГОЧЕВО,Ae,0.0,0.8529205322265625,0.0,0.0,0.0,0.0,4,1
001816,038_ПЕТРОВСКОЕ,Ae,0.0,0.8458709716796875,0.0,0.0,0.0,0.0,5,1
001815,038_ПЕТРОВСКОЕ,Ae,0.0,0.9461212158203125,0.0,0.0,0.0,0.0,1,1
001813,037_КЧР,SpOr,0.09261737763881683,0.7222137451171875,0.0,0.0,0.0,0.0,5,1
001812,037_КЧР,SpOr,0.12762762606143951,0.982269287109375,0.0,0.0,0.0,0.0,2,1
001804,037_КЧР,Li,0.0,0.91668701171875,0.0,0.0,0.0,0.0,2,1
001802,037_КЧР,Li,0.04893728718161583,0.889892578125,0.0,0.0,0.0,0.0,2,1
001685,032_ПРИМАКИ_1.3км,SpOr,0.0,0.8182373046875,0.0,0.0,0.0,0.0,1,2
001677,030_КОПАНСКОЕ,Li,0.0,0.3772125244140625,0.0,0.0,0.0,0.0,3,1
