region,images_total,positive_images,negative_images,bbox_total,decision,comment
004_ДЕМИДОВКА,8,3,5,3,val,
005_ЛУБНО,9,7,2,27,val,
006_МОСКОВИТЫ,4,4,0,22,train,
010_НОВЕНЬКОЕ,7,4,3,4,train,
011_РУНА,5,2,3,2,val,
012_ЛИХУША,7,2,5,2,val,
014_СТРЕКАЛОВКА,17,6,11,6,train,
015_ВЫШЕНСКОЕ,15,12,3,43,train,
016_ЗОЛОТАРЕВКА,21,9,12,9,train,
017_ВЫШЕГЖА,11,1,10,1,train,
023_ЕЛИЗАВЕТИНСКОЕ,17,15,2,22,train,
024_УСТЬ-РЕКА,32,11,21,30,train,
025_ШУМГОРА,23,4,19,4,val,
026_БОРОВИЧИ,86,76,10,347,train,
029_НИКОЛО-ЛЕНИВЕЦ,95,2,93,2,val,
670_СУДБИЩИ,5,4,1,4,train,
