region,images_total,positive_images,negative_images,bbox_total,bbox_area_median,bbox_area_p25,bbox_area_p75,objects_per_positive_image_mean,preview_contact_sheet_path,gorodishcha_bbox,fortifikatsii_bbox,arkhitektury_bbox
004_ДЕМИДОВКА,8,3,5,3,326781.0,270286.5,422488.5,1.0,manual_val_region_review_other_classes/004_ДЕМИДОВКА.jpg,3,0,0
005_ЛУБНО,9,7,2,27,88400.0,52039.0,126636.0,3.857142857142857,manual_val_region_review_other_classes/005_ЛУБНО.jpg,2,25,0
006_МОСКОВИТЫ,4,4,0,22,103625.0,76055.0,1532208.5,5.5,manual_val_region_review_other_classes/006_МОСКОВИТЫ.jpg,0,22,0
010_НОВЕНЬКОЕ,7,4,3,4,675206.5,532713.75,1022868.0,1.0,manual_val_region_review_other_classes/010_НОВЕНЬКОЕ.jpg,4,0,0
011_РУНА,5,2,3,2,192498.5,177312.75,207684.25,1.0,manual_val_region_review_other_classes/011_РУНА.jpg,2,0,0
012_ЛИХУША,7,2,5,2,164862.0,164862.0,164862.0,1.0,manual_val_region_review_other_classes/012_ЛИХУША.jpg,2,0,0
014_СТРЕКАЛОВКА,17,6,11,6,122534.0,98064.0,189218.5,1.0,manual_val_region_review_other_classes/014_СТРЕКАЛОВКА.jpg,4,2,0
015_ВЫШЕНСКОЕ,15,12,3,43,144020.0,23859.5,544542.0,3.5833333333333335,manual_val_region_review_other_classes/015_ВЫШЕНСКОЕ.jpg,13,30,0
016_ЗОЛОТАРЕВКА,21,9,12,9,397413.0,65786.0,2012195.0,1.0,manual_val_region_review_other_classes/016_ЗОЛОТАРЕВКА.jpg,9,0,0
017_ВЫШЕГЖА,11,1,10,1,1147.0,1147.0,1147.0,1.0,manual_val_region_review_other_classes/017_ВЫШЕГЖА.jpg,0,1,0
023_ЕЛИЗАВЕТИНСКОЕ,17,15,2,22,920270.0,514273.0,1138436.75,1.4666666666666666,manual_val_region_review_other_classes/023_ЕЛИЗАВЕТИНСКОЕ.jpg,22,0,0
024_УСТЬ-РЕКА,32,11,21,30,5601.0,2442.0,8016.25,2.727272727272727,manual_val_region_review_other_classes/024_УСТЬ-РЕКА.jpg,0,30,0
025_ШУМГОРА,23,4,19,4,157134.0,107616.0,297293.5,1.0,manual_val_region_review_other_classes/025_ШУМГОРА.jpg,4,0,0
026_БОРОВИЧИ,86,76,10,347,20672.0,10049.5,40602.0,4.565789473684211,manual_val_region_review_other_classes/026_БОРОВИЧИ.jpg,0,347,0
029_НИКОЛО-ЛЕНИВЕЦ,95,2,93,2,79741.5,47645.25,111837.75,1.0,manual_val_region_review_other_classes/029_НИКОЛО-ЛЕНИВЕЦ.jpg,2,0,0
670_СУДБИЩИ,5,4,1,4,53762.5,45201.0,71041.25,1.0,manual_val_region_review_other_classes/670_СУДБИЩИ.jpg,0,4,0
