sample_id,region,modality,mean_fg_iou,pixel_accuracy,object_precision,object_recall,object_f1,weighted_competition_f1,num_pred_objects,num_gt_objects
000003,005_ЛУБНО,Li,0.0,0.83636474609375,0.0,0.0,0.0,0.0,3,4
001643,028_САРАТОВ,Li,0.0,0.690582275390625,0.0,0.0,0.0,0.0,3,2
001642,028_САРАТОВ,Li,0.0,0.8160247802734375,0.0,0.0,0.0,0.0,1,2
002723,075_Сары_Булун,SpOr,0.0,0.786224365234375,0.0,0.0,0.0,0.0,1,8
001638,028_САРАТОВ,Li,0.02052440121769905,0.77001953125,0.0,0.0,0.0,0.0,3,2
001637,028_САРАТОВ,Li,0.0,0.8316497802734375,0.0,0.0,0.0,0.0,2,2
001633,028_САРАТОВ,Li,0.0,0.8886260986328125,0.0,0.0,0.0,0.0,5,1
000553,025_ШУМГОРА,SpOr,0.0,0.94317626953125,0.0,0.0,0.0,0.0,7,1
002728,075_Сары_Булун,SpOr,0.0,0.819580078125,0.0,0.0,0.0,0.0,3,9
000550,025_ШУМГОРА,SpOr,0.0,0.90277099609375,0.0,0.0,0.0,0.0,4,2
002734,080_Белая_Гора,SpOr,0.0,0.8354644775390625,0.0,0.0,0.0,0.0,5,1
002735,080_Белая_Гора,SpOr,0.0,0.876983642578125,0.0,0.0,0.0,0.0,1,1
002743,084_Маяцкая_крепость,SpOr,0.0,0.85003662109375,0.0,0.0,0.0,0.0,1,1
002746,087_Городище,SpOr,0.0,0.882476806640625,0.0,0.0,0.0,0.0,6,1
002747,088_Верхний_Карабут,SpOr,0.0,0.84356689453125,0.0,0.0,0.0,0.0,5,1
000542,025_ШУМГОРА,Li,0.0019224339630454779,0.80938720703125,0.0,0.0,0.0,0.0,1,1
000541,025_ШУМГОРА,Li,0.0,0.855804443359375,0.0,0.0,0.0,0.0,2,1
000540,024_УСТЬ-РЕКА,SpOr,0.08590089529752731,0.901763916015625,0.0,0.0,0.0,0.0,5,1
000539,024_УСТЬ-РЕКА,SpOr,0.10771744698286057,0.9395751953125,0.0,0.0,0.0,0.0,3,1
000538,024_УСТЬ-РЕКА,Li,0.0,0.335845947265625,0.0,0.0,0.0,0.0,1,2
